Unnamed: 0,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
1943,29-09-2023 02:10,1013.0,313.0,43.0,14.0,ON,83.0,3630,NotRunning,113.0,0.1118526230845023,1
1944,29-09-2023 02:11,1013.1,313.1,43.1,14.1,ON,83.1,3631,NotRunning,113.1,0.1118526230845023,1
1945,29-09-2023 02:12,1013.2,313.2,43.2,14.2,ON,83.2,3632,NotRunning,113.2,0.1127284393566324,1
1946,29-09-2023 02:13,1013.3,313.3,43.3,14.3,ON,83.3,3633,NotRunning,113.3,0.1123840113915385,1
1947,29-09-2023 02:14,1013.4,313.4,43.4,14.4,ON,83.4,3634,NotRunning,113.4,0.1127876604589571,1
1948,29-09-2023 02:15,1013.5,313.5,43.5,14.5,ON,83.5,3635,NotRunning,113.5,0.1132031613715807,1
1949,29-09-2023 02:16,1013.6,313.6,43.6,14.6,ON,83.6,3636,NotRunning,113.6,0.1128590547055864,1
1950,29-09-2023 02:17,1013.7,313.7,43.7,14.7,ON,83.7,3637,NotRunning,113.7,0.1128091346012701,1
1951,29-09-2023 02:18,1013.8,313.8,43.8,14.8,ON,83.8,3638,NotRunning,113.8,0.1121631329196042,1
1952,29-09-2023 02:19,1013.9,313.9,43.9,14.9,ON,83.9,3639,NotRunning,113.9,0.111473278400325,1
1953,29-09-2023 02:20,1014.0,314.0,44.0,15.0,ON,84.0,3640,NotRunning,114.0,0.1130363677949894,1
1954,29-09-2023 02:21,1014.1,314.1,44.1,15.1,ON,84.1,3641,NotRunning,114.1,0.1143513236643949,1
1955,29-09-2023 02:22,1014.2,314.2,44.2,15.2,ON,84.2,3642,NotRunning,114.2,0.1147655477340999,1
1956,29-09-2023 02:23,1014.3,314.3,44.3,15.3,ON,84.3,3643,NotRunning,114.3,0.1129396793514726,1
1957,29-09-2023 02:24,1014.4,314.4,44.4,15.4,ON,84.4,3644,NotRunning,114.4,0.1129396793514726,1
1958,29-09-2023 02:25,1014.5,314.5,44.5,15.5,ON,84.5,3645,NotRunning,114.5,0.1115529739056664,1
1959,29-09-2023 02:26,1014.6,314.6,44.6,15.6,ON,84.6,3646,NotRunning,114.6,0.1114813963784475,1
1960,29-09-2023 02:27,1014.7,314.7,44.7,15.7,ON,84.7,3647,NotRunning,114.7,0.1077454947610966,1
1961,29-09-2023 02:28,1014.8,314.8,44.8,15.8,ON,84.8,3648,NotRunning,114.8,0.1077454947610966,1
1962,29-09-2023 02:29,1014.9,314.9,44.9,15.9,ON,84.9,3649,NotRunning,114.9,0.1076027897804267,1
1963,29-09-2023 02:30,1015.0,315.0,45.0,16.0,ON,85.0,3650,NotRunning,115.0,0.1084570988528561,1
1964,29-09-2023 02:31,1015.1,315.1,45.1,16.1,ON,85.1,3651,NotRunning,115.1,0.1084570988528561,1
1965,29-09-2023 02:32,1015.2,315.2,45.2,16.2,ON,85.2,3652,NotRunning,115.2,0.1077416962243776,1
1966,29-09-2023 02:33,1015.3,315.3,45.3,16.3,ON,85.3,3653,NotRunning,115.3,0.1077416962243776,1
1967,29-09-2023 02:34,1015.4,315.4,45.4,16.4,ON,85.4,3654,NotRunning,115.4,0.1057166944947438,1
1968,29-09-2023 02:35,1015.5,315.5,45.5,16.5,ON,85.5,3655,NotRunning,115.5,0.1057166944947438,1
1969,29-09-2023 02:36,1015.6,315.6,45.6,16.6,ON,85.6,3656,NotRunning,115.6,0.106065631949507,1
1970,29-09-2023 02:37,1015.7,315.7,45.7,16.7,ON,85.7,3657,NotRunning,115.7,0.1070593859446452,1
1971,29-09-2023 02:38,1015.8,315.8,45.8,16.8,ON,85.8,3658,NotRunning,115.8,0.1048519310479731,1
1972,29-09-2023 02:39,1015.9,315.9,45.9,16.9,ON,85.9,3659,NotRunning,115.9,0.1036142842086393,1
1973,29-09-2023 02:40,1016.0,316.0,46.0,17.0,ON,86.0,3660,NotRunning,116.0,0.1047790200420074,1
1974,29-09-2023 02:41,1016.1,316.1,46.1,17.1,ON,86.1,3661,NotRunning,116.1,0.1057657869656388,1
1975,29-09-2023 02:42,1016.2,316.2,46.2,17.2,ON,86.2,3662,NotRunning,116.2,0.1051550274085916,1
1976,29-09-2023 02:43,1016.3,316.3,46.3,17.3,ON,86.3,3663,NotRunning,116.3,0.1058534258301919,1
1977,29-09-2023 02:44,1016.4,316.4,46.4,17.4,ON,86.4,3664,NotRunning,116.4,0.1065150622705699,1
1978,29-09-2023 02:45,1016.5,316.5,46.5,17.5,ON,86.5,3665,NotRunning,116.5,0.1065150622705699,1
1979,29-09-2023 02:46,1016.6,316.6,46.6,17.6,ON,86.6,3666,NotRunning,116.6,0.10411274593931,1
1980,29-09-2023 02:47,1016.7,316.7,46.7,17.7,ON,86.7,3667,NotRunning,116.7,0.1052808240401764,1
1981,29-09-2023 02:48,1016.8,316.8,46.8,17.8,ON,86.8,3668,NotRunning,116.8,0.1052808240401764,1
1982,29-09-2023 02:49,1016.9,316.9,46.9,17.9,ON,86.9,3669,NotRunning,116.9,0.1046327708148741,1
1983,29-09-2023 02:50,1017.0,317.0,47.0,18.0,ON,87.0,3670,NotRunning,117.0,0.1042828635778422,1
1984,29-09-2023 02:51,1017.1,317.1,47.1,18.1,ON,87.1,3671,NotRunning,117.1,0.1042828635778422,1
1985,29-09-2023 02:52,1017.2,317.2,47.2,18.2,ON,87.2,3672,NotRunning,117.2,0.106030034739366,1
1986,29-09-2023 02:53,1017.3,317.3,47.3,18.3,ON,87.3,3673,NotRunning,117.3,0.1062729973887752,1
1987,29-09-2023 02:54,1017.4,317.4,47.4,18.4,ON,87.4,3674,NotRunning,117.4,0.1050499007587658,1
1988,29-09-2023 02:55,1017.5,317.5,47.5,18.5,ON,87.5,3675,NotRunning,117.5,0.1054717201059751,1
1989,29-09-2023 02:56,1017.6,317.6,47.6,18.6,ON,87.6,3676,NotRunning,117.6,0.1054717201059751,1
1990,29-09-2023 02:57,1017.7,317.7,47.7,18.7,ON,87.7,3677,NotRunning,117.7,0.1051223806826184,1
1991,29-09-2023 02:58,1017.8,317.8,47.8,18.8,ON,87.8,3678,NotRunning,117.8,0.1056460387231896,1
1992,29-09-2023 02:59,1017.9,317.9,47.9,18.9,ON,87.9,3679,NotRunning,117.9,0.1059950239665125,1
1993,29-09-2023 03:00,1018.0,318.0,48.0,19.0,ON,88.0,3680,NotRunning,118.0,0.1052968172813316,1
1994,29-09-2023 03:01,1018.1,318.1,48.1,19.1,ON,88.1,3681,NotRunning,118.1,0.1056460387231896,1
1995,29-09-2023 03:02,1018.2,318.2,48.2,19.2,ON,88.2,3682,NotRunning,118.2,0.1052968172813316,1
1996,29-09-2023 03:03,1018.3,318.3,48.3,19.3,ON,88.3,3683,NotRunning,118.3,0.1042394503363861,1
1997,29-09-2023 03:04,1018.4,318.4,48.4,19.4,ON,88.4,3684,NotRunning,118.4,0.1042394503363861,1
1998,29-09-2023 03:05,1018.5,318.5,48.5,19.5,ON,88.5,3685,NotRunning,118.5,0.1042394503363861,1
1999,29-09-2023 03:06,1018.6,318.6,48.6,19.6,ON,88.6,3686,NotRunning,118.6,0.1038434091941982,1
2000,29-09-2023 03:07,1018.7,318.7,48.7,19.7,ON,88.7,3687,NotRunning,118.7,0.1045435812613725,1
2001,29-09-2023 03:08,1018.8,318.8,48.8,19.8,ON,88.8,3688,NotRunning,118.8,0.1035957976263146,1
2002,29-09-2023 03:09,1018.9,318.9,48.9,19.9,ON,88.9,3689,NotRunning,118.9,0.1048415500021315,1
2003,29-09-2023 03:10,1019.0,319.0,49.0,20.0,ON,89.0,3690,NotRunning,119.0,0.1046417051342423,1
2004,29-09-2023 03:11,1019.1,319.1,49.1,20.1,ON,89.1,3691,NotRunning,119.1,0.1039416659354838,1
2005,29-09-2023 03:12,1019.2,319.2,49.2,20.2,ON,89.2,3692,NotRunning,119.2,0.1040143013546416,1
2006,29-09-2023 03:13,1019.3,319.3,49.3,20.3,ON,89.3,3693,NotRunning,119.3,0.1048903536272441,1
2007,29-09-2023 03:14,1019.4,319.4,49.4,20.4,ON,89.4,3694,NotRunning,119.4,0.104540620726188,1
2008,29-09-2023 03:15,1019.5,319.5,49.5,20.5,ON,89.5,3695,NotRunning,119.5,0.1055373142281662,1
2009,29-09-2023 03:16,1019.6,319.6,49.6,20.6,ON,89.6,3696,NotRunning,119.6,0.1048701314260098,1
2010,29-09-2023 03:17,1019.7,319.7,49.7,20.7,ON,89.7,3697,NotRunning,119.7,0.1052196414600386,1
2011,29-09-2023 03:18,1019.8,319.8,49.8,20.8,ON,89.8,3698,NotRunning,119.8,0.1066342859438532,1
2012,29-09-2023 03:19,1019.9,319.9,49.9,20.9,ON,89.9,3699,NotRunning,119.9,0.1074180570318232,1
2013,29-09-2023 03:20,1020.0,320.0,50.0,21.0,ON,90.0,3700,NotRunning,120.0,0.1071009694429623,1
2014,29-09-2023 03:21,1020.1,320.1,50.1,21.1,ON,90.1,3701,NotRunning,120.1,0.1071009694429623,1
2015,29-09-2023 03:22,1020.2,320.2,50.2,21.2,ON,90.2,3702,NotRunning,120.2,0.1080505688770132,1
2016,29-09-2023 03:23,1020.3,320.3,50.3,21.3,ON,90.3,3703,NotRunning,120.3,0.1083464139989964,1
2017,29-09-2023 03:24,1020.4,320.4,50.4,21.4,ON,90.4,3704,NotRunning,120.4,0.1062585212733862,1
2018,29-09-2023 03:25,1020.5,320.5,50.5,21.5,ON,90.5,3705,NotRunning,120.5,0.1081929978915746,1
2019,29-09-2023 03:26,1020.6,320.6,50.6,21.6,ON,90.6,3706,NotRunning,120.6,0.1078455002705259,1
2020,29-09-2023 03:27,1020.7,320.7,50.7,21.7,ON,90.7,3707,NotRunning,120.7,0.1076214956558516,1
2021,29-09-2023 03:28,1020.8,320.8,50.8,21.8,ON,90.8,3708,NotRunning,120.8,0.1076115089503232,1
2022,29-09-2023 03:29,1020.9,320.9,50.9,21.9,ON,90.9,3709,NotRunning,120.9,0.1080848498617255,1
2023,29-09-2023 03:30,1021.0,321.0,51.0,22.0,ON,91.0,3710,NotRunning,121.0,0.1087459877108499,1
2024,29-09-2023 03:31,1021.1,321.1,51.1,22.1,ON,91.1,3711,NotRunning,121.1,0.1087459877108499,1
2025,29-09-2023 03:32,1021.2,321.2,51.2,22.2,ON,91.2,3712,NotRunning,121.2,0.1111675473591461,1
2026,29-09-2023 03:33,1021.3,321.3,51.3,22.3,ON,91.3,3713,NotRunning,121.3,0.1114615969371036,1
2027,29-09-2023 03:34,1021.4,321.4,51.4,22.4,ON,91.4,3714,NotRunning,121.4,0.1096923469202295,1
2028,29-09-2023 03:35,1021.5,321.5,51.5,22.5,ON,91.5,3715,NotRunning,121.5,0.1096923469202295,1
2029,29-09-2023 03:36,1021.6,321.6,51.6,22.6,ON,91.6,3716,NotRunning,121.6,0.1088449223423426,1
2030,29-09-2023 03:37,1021.7,321.7,51.7,22.7,ON,91.7,3717,NotRunning,121.7,0.1078030483382798,1
2031,29-09-2023 03:38,1021.8,321.8,51.8,22.8,ON,91.8,3718,NotRunning,121.8,0.1067551342694448,1
2032,29-09-2023 03:39,1021.9,321.9,51.9,22.9,ON,91.9,3719,NotRunning,121.9,0.1064066634803675,1
2033,29-09-2023 03:40,1022.0,322.0,52.0,23.0,ON,92.0,3720,NotRunning,122.0,0.107451368934534,1
2034,29-09-2023 03:41,1022.1,322.1,52.1,23.1,ON,92.1,3721,NotRunning,122.1,0.1077991331292607,1
2035,29-09-2023 03:42,1022.2,322.2,52.2,23.2,ON,92.2,3722,NotRunning,122.2,0.1080951230914977,1
2036,29-09-2023 03:43,1022.3,322.3,52.3,23.3,ON,92.3,3723,NotRunning,122.3,0.1080951230914977,1
2037,29-09-2023 03:44,1022.4,322.4,52.4,23.4,ON,92.4,3724,NotRunning,122.4,0.1068248464900132,1
2038,29-09-2023 03:45,1022.5,322.5,52.5,23.5,ON,92.5,3725,NotRunning,122.5,0.1068248464900132,1
2039,29-09-2023 03:46,1022.6,322.6,52.6,23.6,ON,92.6,3726,NotRunning,122.6,0.1068248464900132,1
2040,29-09-2023 03:47,1022.7,322.7,52.7,23.7,ON,92.7,3727,NotRunning,122.7,0.1069570534918158,1
2041,29-09-2023 03:48,1022.8,322.8,52.8,23.8,ON,92.8,3728,NotRunning,122.8,0.108676104947642,1
2042,29-09-2023 03:49,1022.9,322.9,52.9,23.9,ON,92.9,3729,NotRunning,122.9,0.108676104947642,1
2043,29-09-2023 03:50,1023.0,323.0,53.0,24.0,ON,93.0,3730,NotRunning,123.0,0.1090230407830025,1
2044,29-09-2023 03:51,1023.1,323.1,53.1,24.1,ON,93.1,3731,NotRunning,123.1,0.1074892317718949,1
2045,29-09-2023 03:52,1023.2,323.2,53.2,24.2,ON,93.2,3732,NotRunning,123.2,0.1074892317718949,1
2046,29-09-2023 03:53,1023.3,323.3,53.3,24.3,ON,93.3,3733,NotRunning,123.3,0.1074892317718949,1
2047,29-09-2023 03:54,1023.4,323.4,53.4,24.4,ON,93.4,3734,NotRunning,123.4,0.1091200099620591,1
2048,29-09-2023 03:55,1023.5,323.5,53.5,24.5,ON,93.5,3735,NotRunning,123.5,0.1075448840518589,1
2049,29-09-2023 03:56,1023.6,323.6,53.6,24.6,ON,93.6,3736,NotRunning,123.6,0.1075964782948245,1
2050,29-09-2023 03:57,1023.7,323.7,53.7,24.7,ON,93.7,3737,NotRunning,123.7,0.1072485769402151,1
2051,29-09-2023 03:58,1023.8,323.8,53.8,24.8,ON,93.8,3738,NotRunning,123.8,0.104384302651788,1
2052,29-09-2023 03:59,1023.9,323.9,53.9,24.9,ON,93.9,3739,NotRunning,123.9,0.1054537308876617,1
2053,29-09-2023 04:00,1024.0,324.0,54.0,25.0,ON,94.0,3740,NotRunning,124.0,0.1054537308876617,1
2054,29-09-2023 04:01,1024.1,324.1,54.1,25.1,ON,94.1,3741,NotRunning,124.1,0.1051151318118897,1
2055,29-09-2023 04:02,1024.2,324.2,54.2,25.2,ON,94.2,3742,NotRunning,124.2,0.1040137309052234,1
2056,29-09-2023 04:03,1024.3,324.3,54.3,25.3,ON,94.3,3743,NotRunning,124.3,0.1035487895565011,1
2057,29-09-2023 04:04,1024.4,324.4,54.4,25.4,ON,94.4,3744,NotRunning,124.4,0.1031654484313939,1
2058,29-09-2023 04:05,1024.5,324.5,54.5,25.5,ON,94.5,3745,NotRunning,124.5,0.1028666170797231,1
2059,29-09-2023 04:06,1024.6,324.6,54.6,25.6,ON,94.6,3746,NotRunning,124.6,0.1030423431212589,1
2060,29-09-2023 04:07,1024.7,324.7,54.7,25.7,ON,94.7,3747,NotRunning,124.7,0.1033930893935834,1
2061,29-09-2023 04:08,1024.8,324.8,54.8,25.8,ON,94.8,3748,NotRunning,124.8,0.1044439054730634,1
2062,29-09-2023 04:09,1024.9,324.9,54.9,25.9,ON,94.9,3749,NotRunning,124.9,0.1052240005363317,1
2063,29-09-2023 04:10,1025.0,325.0,55.0,26.0,ON,95.0,3750,NotRunning,125.0,0.1052240005363317,1
2064,29-09-2023 04:11,1025.1,325.1,55.1,26.1,ON,95.1,3751,NotRunning,125.1,0.104468377221889,1
2065,29-09-2023 04:12,1025.2,325.2,55.2,26.2,ON,95.2,3752,NotRunning,125.2,0.1040349631185451,1
2066,29-09-2023 04:13,1025.3,325.3,55.3,26.3,ON,95.3,3753,NotRunning,125.3,0.1030353681952247,1
2067,29-09-2023 04:14,1025.4,325.4,55.4,26.4,ON,95.4,3754,NotRunning,125.4,0.1023331538739592,1
2068,29-09-2023 04:15,1025.5,325.5,55.5,26.5,ON,95.5,3755,NotRunning,125.5,0.1019816902211097,1
2069,29-09-2023 04:16,1025.6,325.6,55.6,26.6,ON,95.6,3756,NotRunning,125.6,0.1031913398846756,1
2070,29-09-2023 04:17,1025.7,325.7,55.7,26.7,ON,95.7,3757,NotRunning,125.7,0.1047169269173883,1
2071,29-09-2023 04:18,1025.8,325.8,55.8,26.8,ON,95.8,3758,NotRunning,125.8,0.1047169269173883,1
2072,29-09-2023 04:19,1025.9,325.9,55.9,26.9,ON,95.9,3759,NotRunning,125.9,0.1036076896446686,1
2073,29-09-2023 04:20,1026.0,326.0,56.0,27.0,ON,96.0,3760,NotRunning,126.0,0.1028735316525151,1
2074,29-09-2023 04:21,1026.1,326.1,56.1,27.1,ON,96.1,3761,NotRunning,126.1,0.0993516745214987,1
2075,29-09-2023 04:22,1026.2,326.2,56.2,27.2,ON,96.2,3762,NotRunning,126.2,0.0993516745214987,1
2076,29-09-2023 04:23,1026.3,326.3,56.3,27.3,ON,96.3,3763,NotRunning,126.3,0.0993516745214987,1
2077,29-09-2023 04:24,1026.4,326.4,56.4,27.4,ON,96.4,3764,NotRunning,126.4,0.0998647261923463,1
2078,29-09-2023 04:25,1026.5,326.5,56.5,27.5,ON,96.5,3765,NotRunning,126.5,0.0998647261923463,1
2079,29-09-2023 04:26,1026.6,326.6,56.6,27.6,ON,96.6,3766,NotRunning,126.6,0.0998647261923463,1
2080,29-09-2023 04:27,1026.7,326.7,56.7,27.7,ON,96.7,3767,NotRunning,126.7,0.0995115918699954,1
2081,29-09-2023 04:28,1026.8,326.8,56.8,27.8,ON,96.8,3768,NotRunning,126.8,0.0987962350632136,1
2082,29-09-2023 04:29,1026.9,326.9,56.9,27.9,ON,96.9,3769,NotRunning,126.9,0.0984423775697707,1
2083,29-09-2023 04:30,1027.0,327.0,57.0,28.0,ON,97.0,3770,NotRunning,127.0,0.0960236504841343,1
2084,29-09-2023 04:31,1027.1,327.1,57.1,28.1,ON,97.1,3771,NotRunning,127.1,0.0967343968787106,1
2085,29-09-2023 04:32,1027.2,327.2,57.2,28.2,ON,97.2,3772,NotRunning,127.2,0.0957115020565293,1
2086,29-09-2023 04:33,1027.3,327.3,57.3,28.3,ON,97.3,3773,NotRunning,127.3,0.0957115020565293,1
2087,29-09-2023 04:34,1027.4,327.4,57.4,28.4,ON,97.4,3774,NotRunning,127.4,0.0939823256256745,1
2088,29-09-2023 04:35,1027.5,327.5,57.5,28.5,ON,97.5,3775,NotRunning,127.5,0.0922994011590954,1
2089,29-09-2023 04:36,1027.6,327.6,57.6,28.6,ON,97.6,3776,NotRunning,127.6,0.0909702631946165,1
2090,29-09-2023 04:37,1027.7,327.7,57.7,28.7,ON,97.7,3777,NotRunning,127.7,0.0871800452558113,1
2091,29-09-2023 04:38,1027.8,327.8,57.8,28.8,ON,97.8,3778,NotRunning,127.8,0.0880956962911884,1
2092,29-09-2023 04:39,1027.9,327.9,57.9,28.9,ON,97.9,3779,NotRunning,127.9,0.0880956962911884,1
2093,29-09-2023 04:40,1028.0,328.0,58.0,29.0,ON,98.0,3780,NotRunning,128.0,0.0876348735008113,1
2094,29-09-2023 04:41,1028.1,328.1,58.1,29.1,ON,98.1,3781,NotRunning,128.1,0.0879960407304947,1
2095,29-09-2023 04:42,1028.2,328.2,58.2,29.2,ON,98.2,3782,NotRunning,128.2,0.0887142134855197,1
2096,29-09-2023 04:43,1028.3,328.3,58.3,29.3,ON,98.3,3783,NotRunning,128.3,0.089434844121134,1
2097,29-09-2023 04:44,1028.4,328.4,58.4,29.4,ON,98.4,3784,NotRunning,128.4,0.0893601627860437,1
2098,29-09-2023 04:45,1028.5,328.5,58.5,29.5,ON,98.5,3785,NotRunning,128.5,0.0911577311300926,1
2099,29-09-2023 04:46,1028.6,328.6,58.6,29.6,ON,98.6,3786,NotRunning,128.6,0.0903563869631883,1
2100,29-09-2023 04:47,1028.7,328.7,58.7,29.7,ON,98.7,3787,NotRunning,128.7,0.0895623512119766,1
2101,29-09-2023 04:48,1028.8,328.8,58.8,29.8,ON,98.8,3788,NotRunning,128.8,0.0909607773713888,1
2102,29-09-2023 04:49,1028.9,328.9,58.9,29.9,ON,98.9,3789,NotRunning,128.9,0.0895938149346518,1
2103,29-09-2023 04:50,1029.0,329.0,59.0,30.0,ON,99.0,3790,NotRunning,129.0,0.0888733995596009,1
2104,29-09-2023 04:51,1029.1,329.1,59.1,30.1,ON,99.1,3791,NotRunning,129.1,0.0891814908754743,1
2105,29-09-2023 04:52,1029.2,329.2,59.2,30.2,ON,99.2,3792,NotRunning,129.2,0.0895416120389244,1
2106,29-09-2023 04:53,1029.3,329.3,59.3,30.3,ON,99.3,3793,NotRunning,129.3,0.0898923561705012,1
2107,29-09-2023 04:54,1029.4,329.4,59.4,30.4,ON,99.4,3794,NotRunning,129.4,0.0895324723960288,1
2108,29-09-2023 04:55,1029.5,329.5,59.5,30.5,ON,99.5,3795,NotRunning,129.5,0.089966962834077,1
2109,29-09-2023 04:56,1029.6,329.6,59.6,30.6,ON,99.6,3796,NotRunning,129.6,0.0906326078279083,1
2110,29-09-2023 04:57,1029.7,329.7,59.7,30.7,ON,99.7,3797,NotRunning,129.7,0.0916561094598327,1
2111,29-09-2023 04:58,1029.8,329.8,59.8,30.8,ON,99.8,3798,NotRunning,129.8,0.0916561094598327,1
2112,29-09-2023 04:59,1029.9,329.9,59.9,30.9,ON,99.9,3799,NotRunning,129.9,0.0936620628993675,1
2113,29-09-2023 05:00,1030.0,330.0,60.0,31.0,ON,100.0,3800,NotRunning,130.0,0.0940191535944048,1
2114,29-09-2023 05:01,1030.1,330.1,60.1,31.1,ON,100.1,3801,NotRunning,130.1,0.0940191535944048,1
2115,29-09-2023 05:02,1030.2,330.2,60.2,31.2,ON,100.2,3802,NotRunning,130.2,0.0940931812312154,1
2116,29-09-2023 05:03,1030.3,330.3,60.3,31.3,ON,100.3,3803,NotRunning,130.3,0.0922214721372171,1
2117,29-09-2023 05:04,1030.4,330.4,60.4,31.4,ON,100.4,3804,NotRunning,130.4,0.0923385932475902,1
2118,29-09-2023 05:05,1030.5,330.5,60.5,31.5,ON,100.5,3805,NotRunning,130.5,0.0905560820529951,1
2119,29-09-2023 05:06,1030.6,330.6,60.6,31.6,ON,100.6,3806,NotRunning,130.6,0.0909152735014173,1
2120,29-09-2023 05:07,1030.7,330.7,60.7,31.7,ON,100.7,3807,NotRunning,130.7,0.0912742220080159,1
2121,29-09-2023 05:08,1030.8,330.8,60.8,31.8,ON,100.8,3808,NotRunning,130.8,0.0890956088204987,1
2122,29-09-2023 05:09,1030.9,330.9,60.9,31.9,ON,100.9,3809,NotRunning,130.9,0.0908407999130221,1
2123,29-09-2023 05:10,1031.0,331.0,61.0,32.0,ON,101.0,3810,NotRunning,131.0,0.0900688818760989,1
2124,29-09-2023 05:11,1031.1,331.1,61.1,32.1,ON,101.1,3811,NotRunning,131.1,0.0896472104675593,1
2125,29-09-2023 05:12,1031.2,331.2,61.2,32.2,ON,101.2,3812,NotRunning,131.2,0.0900070166380787,1
2126,29-09-2023 05:13,1031.3,331.3,61.3,32.3,ON,101.3,3813,NotRunning,131.3,0.0900070166380787,1
2127,29-09-2023 05:14,1031.4,331.4,61.4,32.4,ON,101.4,3814,NotRunning,131.4,0.088566330162789,1
2128,29-09-2023 05:15,1031.5,331.5,61.5,32.5,ON,101.5,3815,NotRunning,131.5,0.088566330162789,1
2129,29-09-2023 05:16,1031.6,331.6,61.6,32.6,ON,101.6,3816,NotRunning,131.6,0.0889268673947898,1
2130,29-09-2023 05:17,1031.7,331.7,61.7,32.7,ON,101.7,3817,NotRunning,131.7,0.0882055489136909,1
2131,29-09-2023 05:18,1031.8,331.8,61.8,32.8,ON,101.8,3818,NotRunning,131.8,0.0882055489136909,1
2132,29-09-2023 05:19,1031.9,331.9,61.9,32.9,ON,101.9,3819,NotRunning,131.9,0.087499705700788,1
2133,29-09-2023 05:20,1032.0,332.0,62.0,33.0,ON,102.0,3820,NotRunning,132.0,0.0858581320503065,1
2134,29-09-2023 05:21,1032.1,332.1,62.1,33.1,ON,102.1,3821,NotRunning,132.1,0.0865826248434761,1
2135,29-09-2023 05:22,1032.2,332.2,62.2,33.2,ON,102.2,3822,NotRunning,132.2,0.0863493497231503,1
2136,29-09-2023 05:23,1032.3,332.3,62.3,33.3,ON,102.3,3823,NotRunning,132.3,0.0848987509313162,1
2137,29-09-2023 05:24,1032.4,332.4,62.4,33.4,ON,102.4,3824,NotRunning,132.4,0.0848987509313162,1
2138,29-09-2023 05:25,1032.5,332.5,62.5,33.5,ON,102.5,3825,NotRunning,132.5,0.0866052049036051,1
2139,29-09-2023 05:26,1032.6,332.6,62.6,33.6,ON,102.6,3826,NotRunning,132.6,0.0866802727840444,1
2140,29-09-2023 05:27,1032.7,332.7,62.7,33.7,ON,102.7,3827,NotRunning,132.7,0.0887889896587756,1
2141,29-09-2023 05:28,1032.8,332.8,62.8,33.8,ON,102.8,3828,NotRunning,132.8,0.0887889896587756,1
2142,29-09-2023 05:29,1032.9,332.9,62.9,33.9,ON,102.9,3829,NotRunning,132.9,0.0860654271006247,1
2143,29-09-2023 05:30,1033.0,333.0,63.0,34.0,ON,103.0,3830,NotRunning,133.0,0.0854692945495003,1
2144,29-09-2023 05:31,1033.1,333.1,63.1,34.1,ON,103.1,3831,NotRunning,133.1,0.0843799254703546,1
2145,29-09-2023 05:32,1033.2,333.2,63.2,34.2,ON,103.2,3832,NotRunning,133.2,0.0832127991235421,1
2146,29-09-2023 05:33,1033.3,333.3,63.3,34.3,ON,103.3,3833,NotRunning,133.3,0.0832127991235421,1
2147,29-09-2023 05:34,1033.4,333.4,63.4,34.4,ON,103.4,3834,NotRunning,133.4,0.0852123504072512,1
2148,29-09-2023 05:35,1033.5,333.5,63.5,34.5,ON,103.5,3835,NotRunning,133.5,0.0831458663532092,1
2149,29-09-2023 05:36,1033.6,333.6,63.6,34.6,ON,103.6,3836,NotRunning,133.6,0.0831792478534704,1
2150,29-09-2023 05:37,1033.7,333.7,63.7,34.7,ON,103.7,3837,NotRunning,133.7,0.0835434286788981,1
2151,29-09-2023 05:38,1033.8,333.8,63.8,34.8,ON,103.8,3838,NotRunning,133.8,0.0842710515470732,1
2152,29-09-2023 05:39,1033.9,333.9,63.9,34.9,ON,103.9,3839,NotRunning,133.9,0.0826905279745189,1
2153,29-09-2023 05:40,1034.0,334.0,64.0,35.0,ON,104.0,3840,NotRunning,134.0,0.0834948190750136,1
2154,29-09-2023 05:41,1034.1,334.1,64.1,35.1,ON,104.1,3841,NotRunning,134.1,0.0827661451193116,1
2155,29-09-2023 05:42,1034.2,334.2,64.2,35.2,ON,104.2,3842,NotRunning,134.2,0.0821893017115659,1
2156,29-09-2023 05:43,1034.3,334.3,64.3,35.3,ON,104.3,3843,NotRunning,134.3,0.0820699347479856,1
2157,29-09-2023 05:44,1034.4,334.4,64.4,35.4,ON,104.4,3844,NotRunning,134.4,0.0820699347479856,1
2158,29-09-2023 05:45,1034.5,334.5,64.5,35.5,ON,104.5,3845,NotRunning,134.5,0.0829778316258866,1
2159,29-09-2023 05:46,1034.6,334.6,64.6,35.6,ON,104.6,3846,NotRunning,134.6,0.0826132679957474,1
2160,29-09-2023 05:47,1034.7,334.7,64.7,35.7,ON,104.7,3847,NotRunning,134.7,0.0833069019366259,1
2161,29-09-2023 05:48,1034.8,334.8,64.8,35.8,ON,104.8,3848,NotRunning,134.8,0.0799824563310299,1
2162,29-09-2023 05:49,1034.9,334.9,64.9,35.9,ON,104.9,3849,NotRunning,134.9,0.0810807421600098,1
2163,29-09-2023 05:50,1035.0,335.0,65.0,36.0,ON,105.0,3850,NotRunning,135.0,0.0798738790208727,1
2164,29-09-2023 05:51,1035.1,335.1,65.1,36.1,ON,105.1,3851,NotRunning,135.1,0.0783263089917841,1
2165,29-09-2023 05:52,1035.2,335.2,65.2,36.2,ON,105.2,3852,NotRunning,135.2,0.0783263089917841,1
2166,29-09-2023 05:53,1035.3,335.3,65.3,36.3,ON,105.3,3853,NotRunning,135.3,0.077590636415596,1
