,Timestamp,Pressure (psi),Temperature (°C),Oil Flow (L/min),Vibration (mm/s),Power Status,Oil Level (%),Tool RPM (rpm),Machine Status,Current (A),scores,anomaly
2260,29-09-2023 07:27,1044.7,344.7,74.7,45.7,ON,114.7,3947,Running,144.7,0.059774596037088346,1
2261,29-09-2023 07:28,1044.8,344.8,74.8,45.8,ON,114.8,3948,Running,144.8,0.05940332994680497,1
2262,29-09-2023 07:29,1044.9,344.9,74.9,45.9,ON,114.9,3949,Running,144.9,0.0591017486726072,1
2263,29-09-2023 07:30,1045.0,345.0,75.0,46.0,ON,115.0,3950,Running,145.0,0.058760166223950305,1
2264,29-09-2023 07:31,1045.1,345.1,75.1,46.1,ON,115.1,3951,Running,145.1,0.058760166223950305,1
2265,29-09-2023 07:32,1045.2,345.2,75.2,46.2,ON,115.2,3952,Running,145.2,0.058760166223950305,1
2266,29-09-2023 07:33,1045.3,345.3,75.3,46.3,ON,115.3,3953,Running,145.3,0.06028140941343396,1
2267,29-09-2023 07:34,1045.4,345.4,75.4,46.4,ON,115.4,3954,Running,145.4,0.06111914336163138,1
2268,29-09-2023 07:35,1045.5,345.5,75.5,46.5,ON,115.5,3955,Running,145.5,0.06141964306268699,1
2269,29-09-2023 07:36,1045.6,345.6,75.6,46.6,ON,115.6,3956,Running,145.6,0.06490755292223849,1
2270,29-09-2023 07:37,1045.7,345.7,75.7,46.7,ON,115.7,3957,Running,145.7,0.06453075905187866,1
2271,29-09-2023 07:38,1045.8,345.8,75.8,46.8,ON,115.8,3958,Running,145.8,0.06453075905187866,1
2272,29-09-2023 07:39,1045.9,345.9,75.9,46.9,ON,115.9,3959,Running,145.9,0.06485167387998192,1
2273,29-09-2023 07:40,1046.0,346.0,76.0,47.0,ON,116.0,3960,Running,146.0,0.06409775545425134,1
2274,29-09-2023 07:41,1046.1,346.1,76.1,47.1,ON,116.1,3961,Running,146.1,0.06447484218983413,1
2275,29-09-2023 07:42,1046.2,346.2,76.2,47.2,ON,116.2,3962,Running,146.2,0.06321927880890499,1
2276,29-09-2023 07:43,1046.3,346.3,76.3,47.3,ON,116.3,3963,Running,146.3,0.06321927880890499,1
2277,29-09-2023 07:44,1046.4,346.4,76.4,47.4,ON,116.4,3964,Running,146.4,0.06323264692198027,1
2278,29-09-2023 07:45,1046.5,346.5,76.5,47.5,ON,116.5,3965,Running,146.5,0.06201957950614523,1
2279,29-09-2023 07:46,1046.6,346.6,76.6,47.6,ON,116.6,3966,Running,146.6,0.06156224937917765,1
2280,29-09-2023 07:47,1046.7,346.7,76.7,47.7,ON,116.7,3967,Running,146.7,0.06330771459638296,1
2281,29-09-2023 07:48,1046.8,346.8,76.8,47.8,ON,116.8,3968,Running,146.8,0.06255170551301636,1
2282,29-09-2023 07:49,1046.9,346.9,76.9,47.9,ON,116.9,3969,Running,146.9,0.05787180086527177,1
2283,29-09-2023 07:50,1047.0,347.0,77.0,48.0,ON,117.0,3970,Running,147.0,0.05947433068201469,1
2284,29-09-2023 07:51,1047.1,347.1,77.1,48.1,ON,117.1,3971,Running,147.1,0.05923931313968622,1
2285,29-09-2023 07:52,1047.2,347.2,77.2,48.2,ON,117.2,3972,Running,147.2,0.05988831758509294,1
2286,29-09-2023 07:53,1047.3,347.3,77.3,48.3,ON,117.3,3973,Running,147.3,0.056760978340479884,1
2287,29-09-2023 07:54,1047.4,347.4,77.4,48.4,ON,117.4,3974,Running,147.4,0.056760978340479884,1
2288,29-09-2023 07:55,1047.5,347.5,77.5,48.5,ON,117.5,3975,Running,147.5,0.056760978340479884,1
2289,29-09-2023 07:56,1047.6,347.6,77.6,48.6,ON,117.6,3976,Running,147.6,0.056772737241459814,1
2290,29-09-2023 07:57,1047.7,347.7,77.7,48.7,ON,117.7,3977,Running,147.7,0.056636768965118045,1
2291,29-09-2023 07:58,1047.8,347.8,77.8,48.8,ON,117.8,3978,Running,147.8,0.05740077656582243,1
2292,29-09-2023 07:59,1047.9,347.9,77.9,48.9,ON,117.9,3979,Running,147.9,0.058892963937252296,1
2293,29-09-2023 08:00,1048.0,348.0,78.0,49.0,ON,118.0,3980,Running,148.0,0.06053843299831474,1
2294,29-09-2023 08:01,1048.1,348.1,78.1,49.1,ON,118.1,3981,Running,148.1,0.05977867406235782,1
2295,29-09-2023 08:02,1048.2,348.2,78.2,49.2,ON,118.2,3982,Running,148.2,0.060996599144631736,1
2296,29-09-2023 08:03,1048.3,348.3,78.3,49.3,ON,118.3,3983,Running,148.3,0.05981307681698489,1
2297,29-09-2023 08:04,1048.4,348.4,78.4,49.4,ON,118.4,3984,Running,148.4,0.06019306152702264,1
2298,29-09-2023 08:05,1048.5,348.5,78.5,49.5,ON,118.5,3985,Running,148.5,0.06014761836916327,1
2299,29-09-2023 08:06,1048.6,348.6,78.6,49.6,ON,118.6,3986,Running,148.6,0.05976760290250316,1
2300,29-09-2023 08:07,1048.7,348.7,78.7,49.7,ON,118.7,3987,Running,148.7,0.06174367891023558,1
2301,29-09-2023 08:08,1048.8,348.8,78.8,49.8,ON,118.8,3988,Running,148.8,0.06058368984924145,1
2302,29-09-2023 08:09,1048.9,348.9,78.9,49.9,ON,118.9,3989,Running,148.9,0.060203969522409695,1
2303,29-09-2023 08:10,1049.0,349.0,79.0,50.0,ON,119.0,3990,Running,149.0,0.060963153349389065,1
2304,29-09-2023 08:11,1049.1,349.1,79.1,50.1,ON,119.1,3991,Running,149.1,0.0601251862573845,1
2305,29-09-2023 08:12,1049.2,349.2,79.2,50.2,ON,119.2,3992,Running,149.2,0.0601251862573845,1
2306,29-09-2023 08:13,1049.3,349.3,79.3,50.3,ON,119.3,3993,Running,149.3,0.0601251862573845,1
2307,29-09-2023 08:14,1049.4,349.4,79.4,50.4,ON,119.4,3994,Running,149.4,0.06088447661962526,1
2308,29-09-2023 08:15,1049.5,349.5,79.5,50.5,ON,119.5,3995,Running,149.5,0.06088447661962526,1
2309,29-09-2023 08:16,1049.6,349.6,79.6,50.6,ON,119.6,3996,Running,149.6,0.06050495986986704,1
2310,29-09-2023 08:17,1049.7,349.7,79.7,50.7,ON,119.7,3997,Running,149.7,0.058515495932894734,1
2311,29-09-2023 08:18,1049.8,349.8,79.8,50.8,ON,119.8,3998,Running,149.8,0.058515495932894734,1
2312,29-09-2023 08:19,1049.9,349.9,79.9,50.9,ON,119.9,3999,Running,149.9,0.05813437582087788,1
2313,29-09-2023 08:20,1050.0,350.0,80.0,51.0,ON,120.0,4000,Running,150.0,0.0536942804250391,1
2314,29-09-2023 08:21,1050.1,350.1,80.1,51.1,ON,120.1,4001,Running,150.1,0.054078403628798344,1
2315,29-09-2023 08:22,1050.2,350.2,80.2,51.2,ON,120.2,4002,Running,150.2,0.052146068150029534,1
2316,29-09-2023 08:23,1050.3,350.3,80.3,51.3,ON,120.3,4003,Running,150.3,0.052192158914840525,1
2317,29-09-2023 08:24,1050.4,350.4,80.4,51.4,ON,120.4,4004,Running,150.4,0.051421098384450525,1
2318,29-09-2023 08:25,1050.5,350.5,80.5,51.5,ON,120.5,4005,Running,150.5,0.05103517667597468,1
2319,29-09-2023 08:26,1050.6,350.6,80.6,51.6,ON,120.6,4006,Running,150.6,0.05026254948914621,1
2320,29-09-2023 08:27,1050.7,350.7,80.7,51.7,ON,120.7,4007,Running,150.7,0.04869126617985131,1
2321,29-09-2023 08:28,1050.8,350.8,80.8,51.8,ON,120.8,4008,Running,150.8,0.048441470619670635,1
2322,29-09-2023 08:29,1050.9,350.9,80.9,51.9,ON,120.9,4009,Running,150.9,0.0480535322536807,1
2323,29-09-2023 08:30,1051.0,351.0,81.0,52.0,ON,121.0,4010,Running,151.0,0.0480535322536807,1
2324,29-09-2023 08:31,1051.1,351.1,81.1,52.1,ON,121.1,4011,Running,151.1,0.04577818112657628,1
2325,29-09-2023 08:32,1051.2,351.2,81.2,52.2,ON,121.2,4012,Running,151.2,0.045858977405354495,1
2326,29-09-2023 08:33,1051.3,351.3,81.3,52.3,ON,121.3,4013,Running,151.3,0.04359801378568551,1
2327,29-09-2023 08:34,1051.4,351.4,81.4,52.4,ON,121.4,4014,Running,151.4,0.04191537347237695,1
2328,29-09-2023 08:35,1051.5,351.5,81.5,52.5,ON,121.5,4015,Running,151.5,0.04073751065222664,1
2329,29-09-2023 08:36,1051.6,351.6,81.6,52.6,ON,121.6,4016,Running,151.6,0.038292753981118866,1
2330,29-09-2023 08:37,1051.7,351.7,81.7,52.7,ON,121.7,4017,Running,151.7,0.03742090354529293,1
2331,29-09-2023 08:38,1051.8,351.8,81.8,52.8,ON,121.8,4018,Running,151.8,0.03694347042334445,1
2332,29-09-2023 08:39,1051.9,351.9,81.9,52.9,ON,121.9,4019,Running,151.9,0.037025506291429866,1
2333,29-09-2023 08:40,1052.0,352.0,82.0,53.0,ON,122.0,4020,Running,152.0,0.03781603336926487,1
2334,29-09-2023 08:41,1052.1,352.1,82.1,53.1,ON,122.1,4021,Running,152.1,0.03516223745785041,1
2335,29-09-2023 08:42,1052.2,352.2,82.2,53.2,ON,122.2,4022,Running,152.2,0.03423816798522117,1
2336,29-09-2023 08:43,1052.3,352.3,82.3,53.3,ON,122.3,4023,Running,152.3,0.03457785505138111,1
2337,29-09-2023 08:44,1052.4,352.4,82.4,53.4,ON,122.4,4024,Running,152.4,0.030632733866511108,1
2338,29-09-2023 08:45,1052.5,352.5,82.5,53.5,ON,122.5,4025,Running,152.5,0.030549800909134395,1
2339,29-09-2023 08:46,1052.6,352.6,82.6,53.6,ON,122.6,4026,Running,152.6,0.027660436156891732,1
2340,29-09-2023 08:47,1052.7,352.7,82.7,53.7,ON,122.7,4027,Running,152.7,0.02644408045621638,1
2341,29-09-2023 08:48,1052.8,352.8,82.8,53.8,ON,122.8,4028,Running,152.8,0.023506036157183496,1
2342,29-09-2023 08:49,1052.9,352.9,82.9,53.9,ON,122.9,4029,Running,152.9,0.02175242013478207,1
2343,29-09-2023 08:50,1053.0,353.0,83.0,54.0,ON,123.0,4030,Running,153.0,0.020187130719585777,1
2344,29-09-2023 08:51,1053.1,353.1,83.1,54.1,ON,123.1,4031,Running,153.1,0.019780069385438193,1
2345,29-09-2023 08:52,1053.2,353.2,83.2,54.2,ON,123.2,4032,Running,153.2,0.016128096300298322,1
2346,29-09-2023 08:53,1053.3,353.3,83.3,54.3,ON,123.3,4033,Running,153.3,0.018172985144360276,1
2347,29-09-2023 08:54,1053.4,353.4,83.4,54.4,ON,123.4,4034,Running,153.4,0.01706688820352631,1
2348,29-09-2023 08:55,1053.5,353.5,83.5,54.5,ON,123.5,4035,Running,153.5,0.01706688820352631,1
2349,29-09-2023 08:56,1053.6,353.6,83.6,54.6,ON,123.6,4036,Running,153.6,0.017560551977422234,1
2350,29-09-2023 08:57,1053.7,353.7,83.7,54.7,ON,123.7,4037,Running,153.7,0.013860887992153903,1
2351,29-09-2023 08:58,1053.8,353.8,83.8,54.8,ON,123.8,4038,Running,153.8,0.014756108060672624,1
2352,29-09-2023 08:59,1053.9,353.9,83.9,54.9,ON,123.9,4039,Running,153.9,0.012642222394554703,1
2353,29-09-2023 09:00,1054.0,354.0,84.0,55.0,ON,124.0,4040,Running,154.0,0.011817607746730241,1
2354,29-09-2023 09:01,1054.1,354.1,84.1,55.1,ON,124.1,4041,Running,154.1,0.010165027135268678,1
2355,29-09-2023 09:02,1054.2,354.2,84.2,55.2,ON,124.2,4042,Running,154.2,0.011404881791789223,1
2356,29-09-2023 09:03,1054.3,354.3,84.3,55.3,ON,124.3,4043,Running,154.3,0.01272766794612823,1
2357,29-09-2023 09:04,1054.4,354.4,84.4,55.4,ON,124.4,4044,Running,154.4,0.01272766794612823,1
2358,29-09-2023 09:05,1054.5,354.5,84.5,55.5,ON,124.5,4045,Running,154.5,0.013139499224756546,1
2359,29-09-2023 09:06,1054.6,354.6,84.6,55.6,ON,124.6,4046,Running,154.6,0.013551051958218041,1
2360,29-09-2023 09:07,1054.7,354.7,84.7,55.7,ON,124.7,4047,Running,154.7,0.014784040770926765,1
2361,29-09-2023 09:08,1054.8,354.8,84.8,55.8,ON,124.8,4048,Running,154.8,0.01305411146492097,1
2362,29-09-2023 09:09,1054.9,354.9,84.9,55.9,ON,124.9,4049,Running,154.9,0.01305411146492097,1
2363,29-09-2023 09:10,1055.0,355.0,85.0,56.0,ON,125.0,4050,Running,155.0,0.013671732051883767,1
2364,29-09-2023 09:11,1055.1,355.1,85.1,56.1,ON,125.1,4051,Running,155.1,0.014082924805690511,1
2365,29-09-2023 09:12,1055.2,355.2,85.2,56.2,ON,125.2,4052,Running,155.2,0.014904476161520908,1
2366,29-09-2023 09:13,1055.3,355.3,85.3,56.3,ON,125.3,4053,Running,155.3,0.012757973679136558,1
2367,29-09-2023 09:14,1055.4,355.4,85.4,56.4,ON,125.4,4054,Running,155.4,0.01193351576880497,1
2368,29-09-2023 09:15,1055.5,355.5,85.5,56.5,ON,125.5,4055,Running,155.5,0.01193351576880497,1
2369,29-09-2023 09:16,1055.6,355.6,85.6,56.6,ON,125.6,4056,Running,155.6,0.011520868262181017,1
2370,29-09-2023 09:17,1055.7,355.7,85.7,56.7,ON,125.7,4057,Running,155.7,0.013255155990130274,1
2371,29-09-2023 09:18,1055.8,355.8,85.8,56.8,ON,125.8,4058,Running,155.8,0.0144887447912051,1
2372,29-09-2023 09:19,1055.9,355.9,85.9,56.9,ON,125.9,4059,Running,155.9,0.01703326477277789,1
2373,29-09-2023 09:20,1056.0,356.0,86.0,57.0,ON,126.0,4060,Running,156.0,0.015683403632401727,1
2374,29-09-2023 09:21,1056.1,356.1,86.1,57.1,ON,126.1,4061,Running,156.1,0.013339325272876179,1
2375,29-09-2023 09:22,1056.2,356.2,86.2,57.2,ON,126.2,4062,Running,156.2,0.01250590199062307,1
2376,29-09-2023 09:23,1056.3,356.3,86.3,57.3,ON,126.3,4063,Running,156.3,0.00698566237141085,1
2377,29-09-2023 09:24,1056.4,356.4,86.4,57.4,ON,126.4,4064,Running,156.4,0.007816811053632189,1
2378,29-09-2023 09:25,1056.5,356.5,86.5,57.5,ON,126.5,4065,Running,156.5,0.009889768902456741,1
2379,29-09-2023 09:26,1056.6,356.6,86.6,57.6,ON,126.6,4066,Running,156.6,0.009061427188787996,1
2380,29-09-2023 09:27,1056.7,356.7,86.7,57.7,ON,126.7,4067,Running,156.7,0.009061427188787996,1
2381,29-09-2023 09:28,1056.8,356.8,86.8,57.8,ON,126.8,4068,Running,156.8,0.009889768902456741,1
2382,29-09-2023 09:29,1056.9,356.9,86.9,57.9,ON,126.9,4069,Running,156.9,0.008155709780887865,1
2383,29-09-2023 09:30,1057.0,357.0,87.0,58.0,ON,127.0,4070,Running,157.0,0.008899305541273828,1
2384,29-09-2023 09:31,1057.1,357.1,87.1,58.1,ON,127.1,4071,Running,157.1,0.008899305541273828,1
2385,29-09-2023 09:32,1057.2,357.2,87.2,58.2,ON,127.2,4072,Running,157.2,0.008763720837532185,1
2386,29-09-2023 09:33,1057.3,357.3,87.3,58.3,ON,127.3,4073,Running,157.3,0.007872256713375658,1
2387,29-09-2023 09:34,1057.4,357.4,87.4,58.4,ON,127.4,4074,Running,157.4,0.0044175038617970674,1
2388,29-09-2023 09:35,1057.5,357.5,87.5,58.5,ON,127.5,4075,Running,157.5,0.003999769403686071,1
2389,29-09-2023 09:36,1057.6,357.6,87.6,58.6,ON,127.6,4076,Running,157.6,0.004086427569082174,1
2390,29-09-2023 09:37,1057.7,357.7,87.7,58.7,ON,127.7,4077,Running,157.7,0.0019938041687654895,1
2391,29-09-2023 09:38,1057.8,357.8,87.8,58.8,ON,127.8,4078,Running,157.8,0.0019938041687654895,1
2392,29-09-2023 09:39,1057.9,357.9,87.9,58.9,ON,127.9,4079,Running,157.9,0.0028317031287046213,1
2393,29-09-2023 09:40,1058.0,358.0,88.0,59.0,ON,128.0,4080,Running,158.0,0.002350743581692627,1
2394,29-09-2023 09:41,1058.1,358.1,88.1,59.1,ON,128.1,4081,Running,158.1,0.002263841850060455,1
2395,29-09-2023 09:42,1058.2,358.2,88.2,59.2,ON,128.2,4082,Running,158.2,0.003101375649518512,1
2396,29-09-2023 09:43,1058.3,358.3,88.3,59.3,ON,128.3,4083,Running,158.3,0.0010054142430200308,1
2397,29-09-2023 09:44,1058.4,358.4,88.4,59.4,ON,128.4,4084,Running,158.4,0.0007709403387843317,1
2398,29-09-2023 09:45,1058.5,358.5,88.5,59.5,ON,128.5,4085,Running,158.5,0.0007709403387843317,1
2399,29-09-2023 09:46,1058.6,358.6,88.6,59.6,ON,128.6,4086,Running,158.6,0.0016974863278726993,1
2400,29-09-2023 09:47,1058.7,358.7,88.7,59.7,ON,128.7,4087,Running,158.7,0.002203700318386681,1
2401,29-09-2023 09:48,1058.8,358.8,88.8,59.8,ON,128.8,4088,Running,158.8,0.0013649509870130583,1
2402,29-09-2023 09:49,1058.9,358.9,88.9,59.9,ON,128.9,4089,Running,158.9,0.001871436516432401,1
2403,29-09-2023 09:50,1059.0,359.0,89.0,60.0,ON,129.0,4090,Running,159.0,0.0027095009489477295,1
2404,29-09-2023 09:51,1059.1,359.1,89.1,60.1,ON,129.1,4091,Running,159.1,0.0035464321025446832,1
2405,29-09-2023 09:52,1059.2,359.2,89.2,60.2,ON,129.2,4092,Running,159.2,0.0027095009489477295,1
2406,29-09-2023 09:53,1059.3,359.3,89.3,60.3,ON,129.3,4093,Running,159.3,0.002290610488416167,1
2407,29-09-2023 09:54,1059.4,359.4,89.4,60.4,ON,129.4,4094,Running,159.4,-0.0010707357428224595,-1
2408,29-09-2023 09:55,1059.5,359.5,89.5,60.5,ON,129.5,4095,Running,159.5,-0.000649571810617311,-1
2409,29-09-2023 09:56,1059.6,359.6,89.6,60.6,ON,129.6,4096,Running,159.6,-0.00022869273578884908,-1
2410,29-09-2023 09:57,1059.7,359.7,89.7,60.7,ON,129.7,4097,Running,159.7,-0.00045405348382066,-1
2411,29-09-2023 09:58,1059.8,359.8,89.8,60.8,ON,129.8,4098,Running,159.8,0.0014975989318245508,1
2412,29-09-2023 09:59,1059.9,359.9,89.9,60.9,ON,129.9,4099,Running,159.9,0.0006578934766261479,1
2413,29-09-2023 10:00,1060.0,360.0,90.0,61.0,ON,130.0,4100,Running,160.0,0.00107788823752486,1
2414,29-09-2023 10:01,1060.1,360.1,90.1,61.1,ON,130.1,4101,Running,160.1,-0.0006911134673394104,-1
2415,29-09-2023 10:02,1060.2,360.2,90.2,61.2,ON,130.2,4102,Running,160.2,-0.002307110264862411,-1
2416,29-09-2023 10:03,1060.3,360.3,90.3,61.3,ON,130.3,4103,Running,160.3,-0.0013504361741878412,-1
2417,29-09-2023 10:04,1060.4,360.4,90.4,61.4,ON,130.4,4104,Running,160.4,-0.003461483257992448,-1
2418,29-09-2023 10:05,1060.5,360.5,90.5,61.5,ON,130.5,4105,Running,160.5,-0.003461483257992448,-1
2419,29-09-2023 10:06,1060.6,360.6,90.6,61.6,ON,130.6,4106,Running,160.6,-0.0016846064551228057,-1
2420,29-09-2023 10:07,1060.7,360.7,90.7,61.7,ON,130.7,4107,Running,160.7,0.0004204397320740627,1
2421,29-09-2023 10:08,1060.8,360.8,90.8,61.8,ON,130.8,4108,Running,160.8,0.0,1
2422,29-09-2023 10:09,1060.9,360.9,90.9,61.9,ON,130.9,4109,Running,160.9,0.0016178281401116879,1
2423,29-09-2023 10:10,1061.0,361.0,91.0,62.0,ON,131.0,4110,Running,161.0,0.0005507888020302998,1
2424,29-09-2023 10:11,1061.1,361.1,91.1,62.1,ON,131.1,4111,Running,161.1,-0.0007111194209687977,-1
2425,29-09-2023 10:12,1061.2,361.2,91.2,62.2,ON,131.2,4112,Running,161.2,-0.0011323250095353066,-1
2426,29-09-2023 10:13,1061.3,361.3,91.3,62.3,ON,131.3,4113,Running,161.3,-0.005448075867460878,-1
2427,29-09-2023 10:14,1061.4,361.4,91.4,62.4,ON,131.4,4114,Running,161.4,-0.006234166658542151,-1
2428,29-09-2023 10:15,1061.5,361.5,91.5,62.5,ON,131.5,4115,Running,161.5,-0.011806229406256197,-1
2429,29-09-2023 10:16,1061.6,361.6,91.6,62.6,ON,131.6,4116,Running,161.6,-0.014382875317294652,-1
2430,29-09-2023 10:17,1061.7,361.7,91.7,62.7,ON,131.7,4117,Running,161.7,-0.014813334158762848,-1
2431,29-09-2023 10:18,1061.8,361.8,91.8,62.8,ON,131.8,4118,Running,161.8,-0.014902644502701512,-1
2432,29-09-2023 10:19,1061.9,361.9,91.9,62.9,ON,131.9,4119,Running,161.9,-0.014991967379442417,-1
2433,29-09-2023 10:20,1062.0,362.0,92.0,63.0,ON,132.0,4120,Running,162.0,-0.01404189719324056,-1
2434,29-09-2023 10:21,1062.1,362.1,92.1,63.1,ON,132.1,4121,Running,162.1,-0.013182313835788495,-1
2435,29-09-2023 10:22,1062.2,362.2,92.2,63.2,ON,132.2,4122,Running,162.2,-0.015764557340265606,-1
2436,29-09-2023 10:23,1062.3,362.3,92.3,63.3,ON,132.3,4123,Running,162.3,-0.014472125255514001,-1
2437,29-09-2023 10:24,1062.4,362.4,92.4,63.4,ON,132.4,4124,Running,162.4,-0.015995548323081032,-1
2438,29-09-2023 10:25,1062.5,362.5,92.5,63.5,ON,132.5,4125,Running,162.5,-0.017164274604569707,-1
2439,29-09-2023 10:26,1062.6,362.6,92.6,63.6,ON,132.6,4126,Running,162.6,-0.02159112823029663,-1
2440,29-09-2023 10:27,1062.7,362.7,92.7,63.7,ON,132.7,4127,Running,162.7,-0.021156085177095663,-1
2441,29-09-2023 10:28,1062.8,362.8,92.8,63.8,ON,132.8,4128,Running,162.8,-0.01898527960217955,-1
2442,29-09-2023 10:29,1062.9,362.9,92.9,63.9,ON,132.9,4129,Running,162.9,-0.019852720689313652,-1
2443,29-09-2023 10:30,1063.0,363.0,93.0,64.0,ON,133.0,4130,Running,163.0,-0.018551999034195688,-1
2444,29-09-2023 10:31,1063.1,363.1,93.1,64.1,ON,133.1,4131,Running,163.1,-0.020286881605551477,-1
2445,29-09-2023 10:32,1063.2,363.2,93.2,64.2,ON,133.2,4132,Running,163.2,-0.023424752946688554,-1
2446,29-09-2023 10:33,1063.3,363.3,93.3,64.3,ON,133.3,4133,Running,163.3,-0.027947565375178174,-1
2447,29-09-2023 10:34,1063.4,363.4,93.4,64.4,ON,133.4,4134,Running,163.4,-0.03182335361989175,-1
2448,29-09-2023 10:35,1063.5,363.5,93.5,64.5,ON,133.5,4135,Running,163.5,-0.03270817859645936,-1
2449,29-09-2023 10:36,1063.6,363.6,93.6,64.6,ON,133.6,4136,Running,163.6,-0.03418274893679074,-1
2450,29-09-2023 10:37,1063.7,363.7,93.7,64.7,ON,133.7,4137,Running,163.7,-0.03285297027798484,-1
2451,29-09-2023 10:38,1063.8,363.8,93.8,64.8,ON,133.8,4138,Running,163.8,-0.03551522946687058,-1
2452,29-09-2023 10:39,1063.9,363.9,93.9,64.9,ON,133.9,4139,Running,163.9,-0.03507076874361581,-1
2453,29-09-2023 10:40,1064.0,364.0,94.0,65.0,ON,134.0,4140,Running,164.0,-0.0377420494241143,-1
2454,29-09-2023 10:41,1064.1,364.1,94.1,65.1,ON,134.1,4141,Running,164.1,-0.040517100539384954,-1
2455,29-09-2023 10:42,1064.2,364.2,94.2,65.2,ON,134.2,4142,Running,164.2,-0.042760870137789175,-1
2456,29-09-2023 10:43,1064.3,364.3,94.3,65.3,ON,134.3,4143,Running,164.3,-0.04456135900931946,-1
2457,29-09-2023 10:44,1064.4,364.4,94.4,65.4,ON,134.4,4144,Running,164.4,-0.045463432373533896,-1
2458,29-09-2023 10:45,1064.5,364.5,94.5,65.5,ON,134.5,4145,Running,164.5,-0.04727124521769055,-1
2459,29-09-2023 10:46,1064.6,364.6,94.6,65.6,ON,134.6,4146,Running,164.6,-0.04863031922021499,-1
2460,29-09-2023 10:47,1064.7,364.7,94.7,65.7,ON,134.7,4147,Running,164.7,-0.051289215002059185,-1
2461,29-09-2023 10:48,1064.8,364.8,94.8,65.8,ON,134.8,4148,Running,164.8,-0.052200398479250176,-1
2462,29-09-2023 10:49,1064.9,364.9,94.9,65.9,ON,134.9,4149,Running,164.9,-0.05595255735342408,-1
2463,29-09-2023 10:50,1065.0,365.0,95.0,66.0,ON,135.0,4150,Running,165.0,-0.05549427369053783,-1
2464,29-09-2023 10:51,1065.1,365.1,95.1,66.1,ON,135.1,4151,Running,165.1,-0.06055248820316317,-1
2465,29-09-2023 10:52,1065.2,365.2,95.2,66.2,ON,135.2,4152,Running,165.2,-0.061014195342775523,-1
2466,29-09-2023 10:53,1065.3,365.3,95.3,66.3,ON,135.3,4153,Running,165.3,-0.06249718083545808,-1
2467,29-09-2023 10:54,1065.4,365.4,95.4,66.4,ON,135.4,4154,Running,165.4,-0.06342354089120394,-1
2468,29-09-2023 10:55,1065.5,365.5,95.5,66.5,ON,135.5,4155,Running,165.5,-0.06296020417270287,-1
2469,29-09-2023 10:56,1065.6,365.6,95.6,66.6,ON,135.6,4156,Running,165.6,-0.06249718083545808,-1
2470,29-09-2023 10:57,1065.7,365.7,95.7,66.7,ON,135.7,4157,Running,165.7,-0.06249718083545808,-1
2471,29-09-2023 10:58,1065.8,365.8,95.8,66.8,ON,135.8,4158,Running,165.8,-0.06249718083545808,-1
2472,17-09-2023 08:00,135.0,40.0,12.0,0.5,On,75.0,1200,Running,10.5,0.11927949424792594,1
2473,17-09-2023 08:15,130.0,42.0,11.5,0.6,On,73.0,1180,Running,10.3,0.08849606373913066,1
2474,17-09-2023 08:30,138.0,38.0,12.2,0.7,On,78.0,1210,Running,10.7,0.04497882770756023,1
2475,17-09-2023 08:45,132.0,39.0,11.8,0.6,On,76.0,1195,Running,10.4,0.13457208154053218,1
2476,17-09-2023 09:00,137.0,41.0,12.1,0.7,On,77.0,1208,Running,10.6,0.08543442313527028,1
2477,17-09-2023 09:15,140.0,37.0,12.3,0.5,On,79.0,1215,Running,10.8,-0.004287941528342998,-1
2478,17-09-2023 09:30,133.0,43.0,11.9,0.6,On,74.0,1192,Running,10.5,0.10518744095567689,1
2479,17-09-2023 09:45,129.0,44.0,11.4,0.5,On,71.0,1178,Running,10.2,0.01800980484227277,1
2480,17-09-2023 10:00,142.0,36.0,12.4,0.7,On,80.0,1220,Running,10.9,-0.023249635162318594,-1
2481,17-09-2023 10:15,134.0,40.0,12.0,0.6,On,75.0,1198,Running,10.5,0.13727907430910152,1
2482,17-09-2023 10:30,128.0,41.0,11.3,0.5,On,70.0,1175,Running,10.1,0.0032074320044210847,1
2483,17-09-2023 10:45,139.0,38.0,12.2,0.7,On,77.0,1205,Running,10.7,0.0781753007235857,1
2484,17-09-2023 11:00,131.0,39.0,11.7,0.6,On,73.0,1189,Running,10.3,0.15653482594248896,1
2485,17-09-2023 11:15,136.0,42.0,12.0,0.6,On,76.0,1202,Running,10.5,0.1160127291165306,1
2486,17-09-2023 11:30,143.0,37.0,12.5,0.8,On,81.0,1225,Running,11.0,-0.02991363059922747,-1
2487,17-09-2023 11:45,130.0,43.0,11.8,0.7,On,74.0,1195,Running,10.4,0.06213378805543712,1
2488,17-09-2023 12:00,135.0,38.0,12.1,0.6,On,75.0,1200,Running,10.6,0.11798737595645159,1
2489,17-09-2023 12:15,128.0,44.0,11.2,0.5,On,70.0,1172,Running,10.1,-0.027490162851811384,-1
2490,17-09-2023 12:30,141.0,36.0,12.3,0.7,On,78.0,1213,Running,10.8,0.005574970877623042,1
2491,17-09-2023 12:45,132.0,41.0,11.6,0.6,On,72.0,1184,Running,10.3,0.1492548510539793,1
2492,17-09-2023 13:00,137.0,40.0,12.2,0.7,On,77.0,1199,Running,10.7,0.08875972465984516,1
2493,17-09-2023 13:15,134.0,39.0,12.0,0.6,On,75.0,1197,Running,10.5,0.14471026833502265,1
